customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00001,Male,0,Yes,No,15,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),79.54,1071.48,No
CUST-00002,Female,1,No,No,72,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),76.52,5359.37,Yes
CUST-00003,Male,0,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,118.42,4384.13,Yes
CUST-00004,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,46.19,79.38,Yes
CUST-00005,Male,0,No,Yes,63,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.61,5913.3,No
CUST-00006,Female,0,No,Yes,20,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,76.68,1418.41,Yes
CUST-00007,Male,0,No,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,116.33,232.54,Yes
CUST-00008,Male,0,Yes,No,25,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),101.44,2565.47,Yes
CUST-00009,Male,1,Yes,No,17,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,118.6,1936.42,No
CUST-00010,Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,77.38,4408.56,No
CUST-00011,Male,0,No,Yes,7,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,38.81,265.5,No
CUST-00012,Male,0,No,No,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),68.87,3855.86,No
CUST-00013,Male,0,No,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,89.72,2098.97,Yes
CUST-00014,Male,0,Yes,Yes,1,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),96.07,90.59,Yes
CUST-00015,Female,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.3,1374.45,No
CUST-00016,Male,0,No,Yes,22,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,69.01,1381.01,No
CUST-00017,Female,0,No,No,10,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,41.89,374.76,Yes
CUST-00018,Female,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,106.18,1894.61,No
CUST-00019,Female,0,Yes,Yes,62,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),33.62,2004.73,No
CUST-00020,Male,0,No,Yes,11,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Electronic check,85.23,974.99,No
CUST-00021,Female,0,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),44.99,262.31,Yes
CUST-00022,Male,1,Yes,No,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Mailed check,54.08,196.99,Yes
CUST-00023,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Electronic check,112.78,1212.93,Yes
CUST-00024,Female,0,No,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,42.42,1985.19,No
CUST-00025,Female,0,No,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),27.8,538.98,No
CUST-00026,Female,0,No,No,8,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),25.21,177.86,Yes
CUST-00027,Female,0,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),68.96,336.84,Yes
CUST-00028,Female,0,No,No,12,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,82.74,929.37,Yes
